#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1	2.000000e-05	1.000000e+00	0.000000e+00	2.419134e-15	1.224140e-07	1.000000e+00	2.894200e+00
2	4.000000e-05	1.000000e+00	0.000000e+00	4.350670e-15	6.609737e-08	1.000000e+00	3.265698e+00
3	6.000000e-05	1.000000e+00	0.000000e+00	2.403737e-15	6.238319e-08	1.000000e+00	3.636264e+00
4	8.000000e-05	1.000000e+00	0.000000e+00	3.080084e-15	4.315011e-08	1.000000e+00	4.010359e+00
5	1.000000e-04	1.000000e+00	0.000000e+00	3.412063e-15	4.084040e-08	1.000000e+00	4.383082e+00
6	1.200000e-04	1.000000e+00	0.000000e+00	3.296497e-15	2.420020e-08	1.000000e+00	4.755383e+00
7	1.400000e-04	1.000000e+00	0.000000e+00	4.062594e-15	4.837011e-08	1.000000e+00	5.128845e+00
8	1.600000e-04	1.000000e+00	0.000000e+00	3.517921e-15	3.201719e-08	1.000000e+00	5.504639e+00
9	1.800000e-04	1.000000e+00	0.000000e+00	4.608503e-15	3.445517e-08	1.000000e+00	5.878123e+00
10	2.000000e-04	1.000000e+00	0.000000e+00	5.258834e-15	3.340077e-08	1.000000e+00	6.251926e+00
11	2.200000e-04	1.000000e+00	0.000000e+00	6.244029e-15	2.762112e-08	1.000000e+00	6.628615e+00
12	2.400000e-04	1.000000e+00	0.000000e+00	6.849138e-15	3.047472e-08	1.000000e+00	7.005130e+00
13	2.600000e-04	1.000000e+00	0.000000e+00	7.579749e-15	3.766486e-08	1.000000e+00	7.379113e+00
14	2.800000e-04	1.000000e+00	0.000000e+00	8.603606e-15	1.297157e-08	1.000000e+00	7.755208e+00
15	3.000000e-04	1.000000e+00	0.000000e+00	9.227421e-15	4.491956e-08	1.000000e+00	8.130695e+00
16	3.200000e-04	1.000000e+00	0.000000e+00	1.137406e-14	2.627761e-08	1.000000e+00	8.507680e+00
17	3.400000e-04	1.000000e+00	0.000000e+00	1.222077e-14	6.128843e-08	1.000000e+00	8.883347e+00
18	3.600000e-04	1.000000e+00	0.000000e+00	1.259673e-14	5.426222e-08	1.000000e+00	9.258844e+00
19	3.800000e-04	1.000000e+00	0.000000e+00	1.554382e-14	3.163410e-08	1.000000e+00	9.636207e+00
20	4.000000e-04	1.000000e+00	0.000000e+00	1.707949e-14	2.183874e-08	1.000000e+00	1.001431e+01
21	4.200000e-04	1.000000e+00	0.000000e+00	1.742461e-14	4.475211e-08	1.000000e+00	1.039123e+01
22	4.400000e-04	1.000000e+00	0.000000e+00	1.975428e-14	6.237100e-08	1.000000e+00	1.076954e+01
23	4.600000e-04	1.000000e+00	0.000000e+00	2.103818e-14	4.509084e-08	1.000000e+00	1.115007e+01
24	4.800000e-04	1.000000e+00	0.000000e+00	2.356549e-14	2.988598e-08	1.000000e+00	1.152904e+01
25	5.000000e-04	1.000000e+00	0.000000e+00	2.642955e-14	4.311956e-08	1.000000e+00	1.190729e+01
26	5.200000e-04	1.000000e+00	0.000000e+00	2.797149e-14	2.950182e-08	1.000000e+00	1.228829e+01
27	5.400000e-04	1.000000e+00	0.000000e+00	3.171637e-14	3.321536e-08	1.000000e+00	1.266995e+01
28	5.600000e-04	1.000000e+00	0.000000e+00	3.075814e-14	4.526851e-08	1.000000e+00	1.305233e+01
